"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"2276","sp|P35725|YKG3_YEAST","Uncharacterized protein YKL063C",-0.798559411022457,8.19468374523723,1.26228144533924,0.431722682364535,-3.78104716173335,8.19468374523723,17.8716702933951,0.00309252883346024,-0.676971654046938,8.19468374523723,1.34307433317825,0.417348906751009,-0.751921851864702,8.19468374523723,1.10950253422517,0.461040348278095,0.442716940809296,8.19468374523723,0.904283900745899,0.505730549391936,-2.98248775071089,8.19468374523723,8.24659990324095,0.0444766223776075,0.121587756975519,8.19468374523723,0.0253088686601083,0.91135574774469,0.0466375591577554,8.19468374523723,0.00278376158256555,0.970548928672102,1.24127635183175,8.19468374523723,3.83072092141028,0.170778327834713,3.10407550768641,8.19468374523723,10.993821458847,0.0203250686082933,3.02912530986865,8.19468374523723,8.4395915536309,0.0420577891845703,4.22376410254264,8.19468374523723,27.2784933306178,0.000257151837956004,-0.0749501978177638,8.19468374523723,0.00953670799304529,0.945513748083252,1.11968859485623,8.19468374523723,4.92492224099796,0.120402652454057,1.194638792674,8.19468374523723,3.50882399217714,0.1898920780581
"2277","sp|Q08179|MDM38_YEAST","Mitochondrial distribution and morphology protein 38",-3.78104554297308,8.21463963353458,6.25086016730431,0.0222556221266099,-0.986966279866262,8.21463963353458,1.35114177829023,0.264677378732722,0.0566191013186855,8.21463963353458,0.00627201856781922,0.939417519807535,-3.78104554297308,8.21463963353458,6.06963181404282,0.0240083154291181,0.32415606269201,8.21463963353458,0.248819412277083,0.632140719701072,2.79407926310682,8.21463963353458,2.95277843275784,0.10281227008746,3.83766464429176,8.21463963353458,6.66670905187727,0.0187558231276902,0,8.21463963353458,0,1,4.10520160566509,8.21463963353458,8.49437228296657,0.00922241299275439,1.04358538118495,8.21463963353458,1.61458727207618,0.222724322949642,-2.79407926310682,8.21463963353458,2.8661418554125,0.107626756106176,1.31112234255827,8.21463963353458,3.04650570522001,0.0978881069438205,-3.83766464429176,8.21463963353458,6.46980877937912,0.0203285932338105,0.267536961373324,8.21463963353458,0.184687189533764,0.680018286567614,4.10520160566509,8.21463963353458,8.23385499664378,0.0101653618512743
"2278","sp|Q08179|MDM38_YEAST","Mitochondrial distribution and morphology protein 38",-3.78104554297308,8.21463963353458,6.25086016730431,0.0222556221266099,-0.986966279866262,8.21463963353458,1.35114177829023,0.264677378732722,0.0566191013186855,8.21463963353458,0.00627201856781922,0.939417519807535,-3.78104554297308,8.21463963353458,6.06963181404282,0.0240083154291181,0.32415606269201,8.21463963353458,0.248819412277083,0.632140719701072,2.79407926310682,8.21463963353458,2.95277843275784,0.10281227008746,3.83766464429176,8.21463963353458,6.66670905187727,0.0187558231276902,0,8.21463963353458,0,1,4.10520160566509,8.21463963353458,8.49437228296657,0.00922241299275439,1.04358538118495,8.21463963353458,1.61458727207618,0.222724322949642,-2.79407926310682,8.21463963353458,2.8661418554125,0.107626756106176,1.31112234255827,8.21463963353458,3.04650570522001,0.0978881069438205,-3.83766464429176,8.21463963353458,6.46980877937912,0.0203285932338105,0.267536961373324,8.21463963353458,0.184687189533764,0.680018286567614,4.10520160566509,8.21463963353458,8.23385499664378,0.0101653618512743
"2279","sp|P32495|NHP2_YEAST","H/ACA ribonucleoprotein complex subunit NHP2",0.625723757633456,9.55096247319903,8.99196348870235,0.141525527896929,-0.445499064931576,9.55096247319903,4.23830401959135,0.312828066885708,-0.0402897718217371,9.55096247319903,0.0404834067026912,0.921421289290366,0.741645127820673,9.55096247319903,12.9040733708641,0.0782098509178388,-0.455300975389991,9.55096247319903,5.07116523362439,0.269592988312656,-1.07122282256503,9.55096247319903,23.6477903902841,0.0171217619610271,-0.666013529455194,9.55096247319903,10.5263026986425,0.111691130367808,0.115921370187217,9.55096247319903,0.309784503152109,0.784922901021146,-1.08102473302345,9.55096247319903,26.9409750891707,0.0109382599809561,0.405209293109839,9.55096247319903,3.64906830219315,0.348998028135821,1.18714419275225,9.55096247319903,29.6866568210094,0.00755731343941585,-0.00980191045841486,9.55096247319903,0.00208744597393968,0.98217278514648,0.781934899642411,9.55096247319903,14.8190999716849,0.0591136902362288,-0.415011203568254,9.55096247319903,4.41755441243463,0.302815645512828,-1.19694610321066,9.55096247319903,33.7410551992207,0.00440231136443011
"2280","sp|P32495|NHP2_YEAST","H/ACA ribonucleoprotein complex subunit NHP2",0.625723757633456,9.55096247319903,8.99196348870235,0.141525527896929,-0.445499064931576,9.55096247319903,4.23830401959135,0.312828066885708,-0.0402897718217371,9.55096247319903,0.0404834067026912,0.921421289290366,0.741645127820673,9.55096247319903,12.9040733708641,0.0782098509178388,-0.455300975389991,9.55096247319903,5.07116523362439,0.269592988312656,-1.07122282256503,9.55096247319903,23.6477903902841,0.0171217619610271,-0.666013529455194,9.55096247319903,10.5263026986425,0.111691130367808,0.115921370187217,9.55096247319903,0.309784503152109,0.784922901021146,-1.08102473302345,9.55096247319903,26.9409750891707,0.0109382599809561,0.405209293109839,9.55096247319903,3.64906830219315,0.348998028135821,1.18714419275225,9.55096247319903,29.6866568210094,0.00755731343941585,-0.00980191045841486,9.55096247319903,0.00208744597393968,0.98217278514648,0.781934899642411,9.55096247319903,14.8190999716849,0.0591136902362288,-0.415011203568254,9.55096247319903,4.41755441243463,0.302815645512828,-1.19694610321066,9.55096247319903,33.7410551992207,0.00440231136443011
"2281","sp|P32471|EF1B_YEAST","Elongation factor 1-beta",-1.53572619420287,9.87850593579946,12.5018864970849,0.00185027993662235,-1.14684816956849,9.87850593579946,11.297511095529,0.0028112709854624,-0.101499892374759,9.87850593579946,0.128494281633492,0.725164003679036,-1.63158193185934,9.87850593579946,13.2833961894885,0.00142309736416128,-0.745514248751464,9.87850593579946,6.31278171304152,0.01978854764637,0.388878024634378,9.87850593579946,0.572863297482787,0.457922535702499,1.43422630182811,9.87850593579946,10.9141088289546,0.00322370335350437,-0.0958557376564727,9.87850593579946,0.0231044799392243,0.881530792334816,0.790211945451403,9.87850593579946,2.91765115530354,0.1016420611018,1.04534827719373,9.87850593579946,9.5240147679021,0.00538348154557218,-0.484733762290851,9.87850593579946,0.838310931502366,0.369774760476796,0.401333920817025,9.87850593579946,1.26095892012127,0.273535038578566,-1.53008203948458,9.87850593579946,11.6790422844401,0.00245773543416829,-0.644014356376705,9.87850593579946,4.82283305505794,0.0388830667221998,0.886067683107876,9.87850593579946,3.44099047540592,0.077003136074234
"2282","sp|P32471|EF1B_YEAST","Elongation factor 1-beta",-1.53572619420287,9.87850593579946,12.5018864970849,0.00185027993662235,-1.14684816956849,9.87850593579946,11.297511095529,0.0028112709854624,-0.101499892374759,9.87850593579946,0.128494281633492,0.725164003679036,-1.63158193185934,9.87850593579946,13.2833961894885,0.00142309736416128,-0.745514248751464,9.87850593579946,6.31278171304152,0.01978854764637,0.388878024634378,9.87850593579946,0.572863297482787,0.457922535702499,1.43422630182811,9.87850593579946,10.9141088289546,0.00322370335350437,-0.0958557376564727,9.87850593579946,0.0231044799392243,0.881530792334816,0.790211945451403,9.87850593579946,2.91765115530354,0.1016420611018,1.04534827719373,9.87850593579946,9.5240147679021,0.00538348154557218,-0.484733762290851,9.87850593579946,0.838310931502366,0.369774760476796,0.401333920817025,9.87850593579946,1.26095892012127,0.273535038578566,-1.53008203948458,9.87850593579946,11.6790422844401,0.00245773543416829,-0.644014356376705,9.87850593579946,4.82283305505794,0.0388830667221998,0.886067683107876,9.87850593579946,3.44099047540592,0.077003136074234
"2283","sp|O14467|MBF1_YEAST","Multiprotein-bridging factor 1",-5.03859146475391,8.49162327347663,18.3168925839396,0.000447095321962668,-2.72904425775683,8.49162327347663,15.5267485025135,0.000952586738437548,-0.0661835448443832,8.49162327347663,0.0220761195659133,0.895215036874519,-5.03859146475391,8.49162327347663,17.785862630104,0.000513762544378807,-1.20437130194062,8.49162327347663,5.73886040759905,0.0337184297021801,2.30954720699708,8.49162327347663,2.3075465190437,0.178204604461985,4.97240791990953,8.49162327347663,17.8610985490134,0.000503676524212828,0,8.49162327347663,0,1,3.8342201628133,8.49162327347663,8.14698649469356,0.0114147090519468,2.66286071291245,8.49162327347663,15.0609942251633,0.00108803764172676,-2.30954720699708,8.49162327347663,2.23984120112696,0.184705377881194,1.52467295581621,8.49162327347663,3.81071535997858,0.0835986352918107,-4.97240791990953,8.49162327347663,17.3335972232327,0.000579349585377483,-1.13818775709623,8.49162327347663,5.30154572055126,0.0412582277229677,3.8342201628133,8.49162327347663,7.89712130640001,0.0127512145234986
"2284","sp|O14467|MBF1_YEAST","Multiprotein-bridging factor 1",-5.03859146475391,8.49162327347663,18.3168925839396,0.000447095321962668,-2.72904425775683,8.49162327347663,15.5267485025135,0.000952586738437548,-0.0661835448443832,8.49162327347663,0.0220761195659133,0.895215036874519,-5.03859146475391,8.49162327347663,17.785862630104,0.000513762544378807,-1.20437130194062,8.49162327347663,5.73886040759905,0.0337184297021801,2.30954720699708,8.49162327347663,2.3075465190437,0.178204604461985,4.97240791990953,8.49162327347663,17.8610985490134,0.000503676524212828,0,8.49162327347663,0,1,3.8342201628133,8.49162327347663,8.14698649469356,0.0114147090519468,2.66286071291245,8.49162327347663,15.0609942251633,0.00108803764172676,-2.30954720699708,8.49162327347663,2.23984120112696,0.184705377881194,1.52467295581621,8.49162327347663,3.81071535997858,0.0835986352918107,-4.97240791990953,8.49162327347663,17.3335972232327,0.000579349585377483,-1.13818775709623,8.49162327347663,5.30154572055126,0.0412582277229677,3.8342201628133,8.49162327347663,7.89712130640001,0.0127512145234986
"2285","sp|P49955|SF3B1_YEAST","U2 snRNP component HSH155",0.59044200753432,8.1317952805876,0.265677173471302,0.629101585942291,-0.817390001811982,8.1317952805876,0.472322291448107,0.519589225125864,2.18055445099569,8.1317952805876,7.80029522871584,0.0105842760316932,1.16189206899711,8.1317952805876,1.20806319925302,0.303041576588503,0.0465290007226728,8.1317952805876,0.00215885483574782,0.965269747495719,-1.4078320093463,8.1317952805876,1.28190605464298,0.288724615525075,1.59011244346137,8.1317952805876,3.62448381194645,0.0744158479913241,0.571450061462789,8.1317952805876,0.27330366267836,0.624220665781769,-0.543913006811647,8.1317952805876,0.261545970287655,0.631781516919595,2.99794445280767,8.1317952805876,11.9890147772449,0.00220638444953074,1.97928207080909,8.1317952805876,2.93869394259476,0.108200265804873,0.863919002534655,8.1317952805876,0.619225237634041,0.46090256431484,-1.01866238199858,8.1317952805876,1.77462859284164,0.211896488075563,-2.13402545027302,8.1317952805876,9.46105684346514,0.00551354012330737,-1.11536306827444,8.1317952805876,1.30509139806559,0.284396199311742
"2286","sp|P49955|SF3B1_YEAST","U2 snRNP component HSH155",0.59044200753432,8.1317952805876,0.265677173471302,0.629101585942291,-0.817390001811982,8.1317952805876,0.472322291448107,0.519589225125864,2.18055445099569,8.1317952805876,7.80029522871584,0.0105842760316932,1.16189206899711,8.1317952805876,1.20806319925302,0.303041576588503,0.0465290007226728,8.1317952805876,0.00215885483574782,0.965269747495719,-1.4078320093463,8.1317952805876,1.28190605464298,0.288724615525075,1.59011244346137,8.1317952805876,3.62448381194645,0.0744158479913241,0.571450061462789,8.1317952805876,0.27330366267836,0.624220665781769,-0.543913006811647,8.1317952805876,0.261545970287655,0.631781516919595,2.99794445280767,8.1317952805876,11.9890147772449,0.00220638444953074,1.97928207080909,8.1317952805876,2.93869394259476,0.108200265804873,0.863919002534655,8.1317952805876,0.619225237634041,0.46090256431484,-1.01866238199858,8.1317952805876,1.77462859284164,0.211896488075563,-2.13402545027302,8.1317952805876,9.46105684346514,0.00551354012330737,-1.11536306827444,8.1317952805876,1.30509139806559,0.284396199311742
"2287","sp|Q12460|NOP56_YEAST","Nucleolar protein 56",0.0757062514808988,11.5145938657706,0.382285507056225,0.705175739706978,-0.72403644374724,11.5145938657706,36.2396202747307,0.00024945875005618,0.0430905463257352,11.5145938657706,0.1677544877639,0.800291711439725,0.0944060197450415,11.5145938657706,0.585685058503832,0.63936398093907,-0.675892098778616,11.5145938657706,36.8112248036392,0.000212610829425853,-0.799742695228139,11.5145938657706,35.2664982975435,0.000312542955803128,-0.0326157051551636,11.5145938657706,0.0747439676346319,0.867757547142108,0.0186997682641427,11.5145938657706,0.0191301388457819,0.932296793539704,-0.751598350259515,11.5145938657706,35.1455759877102,0.000310538420879017,0.767126990072975,11.5145938657706,43.3132223810209,5.96635701626243e-05,0.818442463492282,11.5145938657706,36.4196470339141,0.000249844730730706,0.0481443449686237,11.5145938657706,0.150830400174648,0.814317326972447,0.0513154734193063,11.5145938657706,0.182141964001425,0.794167010988003,-0.718982645104352,11.5145938657706,44.7207296624102,4.24270442420152e-05,-0.770298118523658,11.5145938657706,36.3243386109832,0.000247066250884077
"2288","sp|Q12460|NOP56_YEAST","Nucleolar protein 56",0.0757062514808988,11.5145938657706,0.382285507056225,0.705175739706978,-0.72403644374724,11.5145938657706,36.2396202747307,0.00024945875005618,0.0430905463257352,11.5145938657706,0.1677544877639,0.800291711439725,0.0944060197450415,11.5145938657706,0.585685058503832,0.63936398093907,-0.675892098778616,11.5145938657706,36.8112248036392,0.000212610829425853,-0.799742695228139,11.5145938657706,35.2664982975435,0.000312542955803128,-0.0326157051551636,11.5145938657706,0.0747439676346319,0.867757547142108,0.0186997682641427,11.5145938657706,0.0191301388457819,0.932296793539704,-0.751598350259515,11.5145938657706,35.1455759877102,0.000310538420879017,0.767126990072975,11.5145938657706,43.3132223810209,5.96635701626243e-05,0.818442463492282,11.5145938657706,36.4196470339141,0.000249844730730706,0.0481443449686237,11.5145938657706,0.150830400174648,0.814317326972447,0.0513154734193063,11.5145938657706,0.182141964001425,0.794167010988003,-0.718982645104352,11.5145938657706,44.7207296624102,4.24270442420152e-05,-0.770298118523658,11.5145938657706,36.3243386109832,0.000247066250884077
"2289","sp|Q06151|DCPS_YEAST","m7GpppX diphosphatase",3.44659297590054,9.61877670843359,34.2976940818638,6.72893012902739e-06,3.61002271189387,9.61877670843359,49.2418545994771,4.74809078328187e-07,-1.34649037565704,9.61877670843359,1.5350265707944,0.257381741240733,3.30017243835608,9.61877670843359,29.3129027728489,1.92298786179684e-05,3.39619409654074,9.61877670843359,44.0954326737536,1.10249778549313e-06,0.163429735993332,9.61877670843359,0.24198305276046,0.65257436564339,-4.79308335155758,9.61877670843359,48.0990494066965,5.69332384798174e-07,-0.146420537544457,9.61877670843359,0.135556138318824,0.73634757480825,-0.0503988793597988,9.61877670843359,0.0237581974072647,0.887960017069605,-4.95651308755091,9.61877670843359,66.9169490045095,3.96889769226426e-08,-0.309850273537789,9.61877670843359,0.803836099127863,0.412078828237326,-0.213828615353131,9.61877670843359,0.645928136753953,0.462090188980939,4.64666281401312,9.61877670843359,42.109283259591,1.55402923770676e-06,4.74268447219778,9.61877670843359,61.5468566233346,7.96483345179561e-08,0.0960216581846578,9.61877670843359,0.0793674808858496,0.796615156853802
"2290","sp|Q06151|DCPS_YEAST","m7GpppX diphosphatase",3.44659297590054,9.61877670843359,34.2976940818638,6.72893012902739e-06,3.61002271189387,9.61877670843359,49.2418545994771,4.74809078328187e-07,-1.34649037565704,9.61877670843359,1.5350265707944,0.257381741240733,3.30017243835608,9.61877670843359,29.3129027728489,1.92298786179684e-05,3.39619409654074,9.61877670843359,44.0954326737536,1.10249778549313e-06,0.163429735993332,9.61877670843359,0.24198305276046,0.65257436564339,-4.79308335155758,9.61877670843359,48.0990494066965,5.69332384798174e-07,-0.146420537544457,9.61877670843359,0.135556138318824,0.73634757480825,-0.0503988793597988,9.61877670843359,0.0237581974072647,0.887960017069605,-4.95651308755091,9.61877670843359,66.9169490045095,3.96889769226426e-08,-0.309850273537789,9.61877670843359,0.803836099127863,0.412078828237326,-0.213828615353131,9.61877670843359,0.645928136753953,0.462090188980939,4.64666281401312,9.61877670843359,42.109283259591,1.55402923770676e-06,4.74268447219778,9.61877670843359,61.5468566233346,7.96483345179561e-08,0.0960216581846578,9.61877670843359,0.0793674808858496,0.796615156853802
"2291","sp|P40327|PRS4_YEAST","26S proteasome regulatory subunit 4 homolog",1.11495985697582,10.0412615834105,17.194264395021,0.013154062421809,1.42888275313198,10.0412615834105,41.1612397560577,0.000124566190348006,-0.0767766796692318,10.0412615834105,0.073205103844097,0.871482869238248,1.03797252026996,10.0412615834105,14.18796594701,0.0242988567160907,1.6615987739272,10.0412615834105,66.9417818127791,9.90291201905275e-07,0.313922896156152,10.0412615834105,2.18759655880224,0.376331199624884,-1.19173653664506,10.0412615834105,20.1365336891321,0.00728884322953343,-0.0769873367058679,10.0412615834105,0.0897460888140169,0.857824845278428,0.546638916951379,10.0412615834105,7.80094284623818,0.0948079484248393,-1.50565943280121,10.0412615834105,47.5385192856059,3.73097745284514e-05,-0.39091023286202,10.0412615834105,3.21675305370138,0.283392840171265,0.232716020795227,10.0412615834105,2.29303562786173,0.365060683112809,1.11474919993919,10.0412615834105,16.7531657397421,0.014383859087569,1.73837545359644,10.0412615834105,76.8011128226342,1.59143496173566e-07,0.623626253657247,10.0412615834105,9.59270944923234,0.063959873969985
"2292","sp|P40327|PRS4_YEAST","26S proteasome regulatory subunit 4 homolog",1.11495985697582,10.0412615834105,17.194264395021,0.013154062421809,1.42888275313198,10.0412615834105,41.1612397560577,0.000124566190348006,-0.0767766796692318,10.0412615834105,0.073205103844097,0.871482869238248,1.03797252026996,10.0412615834105,14.18796594701,0.0242988567160907,1.6615987739272,10.0412615834105,66.9417818127791,9.90291201905275e-07,0.313922896156152,10.0412615834105,2.18759655880224,0.376331199624884,-1.19173653664506,10.0412615834105,20.1365336891321,0.00728884322953343,-0.0769873367058679,10.0412615834105,0.0897460888140169,0.857824845278428,0.546638916951379,10.0412615834105,7.80094284623818,0.0948079484248393,-1.50565943280121,10.0412615834105,47.5385192856059,3.73097745284514e-05,-0.39091023286202,10.0412615834105,3.21675305370138,0.283392840171265,0.232716020795227,10.0412615834105,2.29303562786173,0.365060683112809,1.11474919993919,10.0412615834105,16.7531657397421,0.014383859087569,1.73837545359644,10.0412615834105,76.8011128226342,1.59143496173566e-07,0.623626253657247,10.0412615834105,9.59270944923234,0.063959873969985
"2293","sp|P38712|RRP3_YEAST","ATP-dependent rRNA helicase RRP3",0.107154782461227,8.99504815921463,0.0411317501042208,0.901789333475559,1.15814375726473,8.99504815921463,9.10544033579838,0.0663396003885243,1.43201033455375,8.99504815921463,15.4679550103798,0.0167058443086696,0.156885285929881,8.99504815921463,0.0877059223559307,0.857001233926811,1.71753551246265,8.99504815921463,26.6959336749993,0.00166615947750147,1.0509889748035,8.99504815921463,5.70951880200074,0.145962858653899,1.32485555209252,8.99504815921463,9.97667378145619,0.0546160038805733,0.0497305034686537,8.99504815921463,0.00736444638183791,0.958359353067498,1.61038073000142,8.99504815921463,17.1624584905613,0.0117065347472095,0.273866577289022,8.99504815921463,0.871700769994574,0.569973900798165,-1.00125847133485,8.99504815921463,5.14270189941167,0.167621968224627,0.55939175519792,8.99504815921463,4.45678373478878,0.198902659075645,-1.27512504862387,8.99504815921463,9.16543028060483,0.065457397719168,0.285525177908898,8.99504815921463,1.3103994467379,0.486012929253861,1.56065022653277,8.99504815921463,15.957611674581,0.0150667874469876
